Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-12 10:25:07,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:25:09,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:26:11,ngtradingbot_server,RUNNING,10.25,199.3,0.21,0,,,0
2025-10-12 10:26:13,ngtradingbot_db,RUNNING,3.00,304.8,0.32,0,0,0,0
2025-10-12 10:26:15,ngtradingbot_redis,RUNNING,0.52,50.75,0.05,0,0,0,0
2025-10-12 10:26:17,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:26:19,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:27:21,ngtradingbot_server,RUNNING,11.00,199.8,0.21,0,,,2
2025-10-12 10:27:23,ngtradingbot_db,RUNNING,3.01,304.5,0.32,0,0,0,0
2025-10-12 10:27:25,ngtradingbot_redis,RUNNING,0.51,51.21,0.05,0,0,0,0
2025-10-12 10:27:27,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:27:29,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:28:31,ngtradingbot_server,RUNNING,10.25,199,0.21,0,,,2
2025-10-12 10:28:32,ngtradingbot_db,RUNNING,3.69,304.5,0.32,0,0,0,0
2025-10-12 10:28:34,ngtradingbot_redis,RUNNING,0.50,51.16,0.05,0,0,0,0
2025-10-12 10:28:36,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:28:38,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:29:40,ngtradingbot_server,RUNNING,9.72,199.3,0.21,0,,,2
2025-10-12 10:29:42,ngtradingbot_db,RUNNING,3.26,304.7,0.32,0,0,0,0
2025-10-12 10:29:44,ngtradingbot_redis,RUNNING,0.45,51.35,0.05,0,0,0,0
2025-10-12 10:29:46,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:29:48,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:30:50,ngtradingbot_server,RUNNING,10.46,199.1,0.21,0,,,2
2025-10-12 10:30:52,ngtradingbot_db,RUNNING,4.33,305.1,0.32,0,0,0,0
2025-10-12 10:30:54,ngtradingbot_redis,RUNNING,0.54,51.56,0.05,0,0,0,0
2025-10-12 10:30:56,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:30:58,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:32:00,ngtradingbot_server,RUNNING,12.27,199,0.21,0,,,2
2025-10-12 10:32:01,ngtradingbot_db,RUNNING,3.25,304.5,0.32,0,0,0,0
2025-10-12 10:32:03,ngtradingbot_redis,RUNNING,0.50,52.02,0.05,0,0,0,0
2025-10-12 10:32:05,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:32:07,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:33:10,ngtradingbot_server,RUNNING,10.45,199.6,0.21,0,,,0
2025-10-12 10:33:11,ngtradingbot_db,RUNNING,3.00,304.6,0.32,0,0,0,0
2025-10-12 10:33:13,ngtradingbot_redis,RUNNING,0.48,52.1,0.05,0,0,0,0
2025-10-12 10:33:15,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:33:17,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:34:19,ngtradingbot_server,RUNNING,9.77,199.1,0.21,0,,,0
2025-10-12 10:34:21,ngtradingbot_db,RUNNING,2.92,306.5,0.32,0,0,0,0
2025-10-12 10:34:23,ngtradingbot_redis,RUNNING,0.51,52.29,0.05,0,0,0,0
2025-10-12 10:34:25,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:34:27,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:35:29,ngtradingbot_server,RUNNING,9.35,199,0.21,0,,,0
2025-10-12 10:35:30,ngtradingbot_db,RUNNING,3.54,305,0.32,0,0,0,0
2025-10-12 10:35:32,ngtradingbot_redis,RUNNING,0.52,52.5,0.05,0,0,0,0
2025-10-12 10:35:34,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:35:36,ngtradingbot_decision_cleanup,RUNNING,0.00,47.87,0.05,0,0,0,0
2025-10-12 10:36:39,ngtradingbot_server,RUNNING,9.83,199.1,0.21,0,,,0
2025-10-12 10:36:40,ngtradingbot_db,RUNNING,3.74,304.7,0.32,0,0,0,0
2025-10-12 10:36:42,ngtradingbot_redis,RUNNING,0.53,52.64,0.05,0,0,0,0
2025-10-12 10:36:44,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:36:46,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:37:48,ngtradingbot_server,RUNNING,9.23,199,0.21,0,,,2
2025-10-12 10:37:50,ngtradingbot_db,RUNNING,3.18,304.6,0.32,0,0,0,0
2025-10-12 10:37:52,ngtradingbot_redis,RUNNING,0.52,53.12,0.06,0,0,0,0
2025-10-12 10:37:54,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:37:56,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:38:58,ngtradingbot_server,RUNNING,13.86,199.6,0.21,0,,,2
2025-10-12 10:39:00,ngtradingbot_db,RUNNING,8.37,304.6,0.32,0,0,0,0
2025-10-12 10:39:02,ngtradingbot_redis,RUNNING,2.04,53.08,0.06,0,0,0,0
2025-10-12 10:39:04,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:39:06,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:40:08,ngtradingbot_server,RUNNING,10.72,199.5,0.21,0,,,2
2025-10-12 10:40:09,ngtradingbot_db,RUNNING,7.92,305.2,0.32,0,0,0,0
2025-10-12 10:40:11,ngtradingbot_redis,RUNNING,2.51,53.22,0.06,0,0,0,0
2025-10-12 10:40:13,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:40:15,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:41:18,ngtradingbot_server,RUNNING,10.47,199.3,0.21,0,,,2
2025-10-12 10:41:19,ngtradingbot_db,RUNNING,7.26,304.8,0.32,0,0,0,0
2025-10-12 10:41:21,ngtradingbot_redis,RUNNING,0.47,53.43,0.06,0,0,0,0
2025-10-12 10:41:23,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:41:25,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:42:27,ngtradingbot_server,RUNNING,11.83,199.5,0.21,0,,,0
2025-10-12 10:42:29,ngtradingbot_db,RUNNING,2.86,304.8,0.32,0,0,0,0
2025-10-12 10:42:31,ngtradingbot_redis,RUNNING,0.54,53.63,0.06,0,0,0,0
2025-10-12 10:42:33,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:42:35,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:43:37,ngtradingbot_server,RUNNING,10.42,199.1,0.21,0,,,0
2025-10-12 10:43:39,ngtradingbot_db,RUNNING,2.97,304.8,0.32,0,0,0,0
2025-10-12 10:43:41,ngtradingbot_redis,RUNNING,0.51,53.9,0.06,0,0,0,0
2025-10-12 10:43:43,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:43:45,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:44:47,ngtradingbot_server,RUNNING,9.21,199.1,0.21,0,,,0
2025-10-12 10:44:48,ngtradingbot_db,RUNNING,3.13,304.9,0.32,0,0,0,0
2025-10-12 10:44:50,ngtradingbot_redis,RUNNING,0.47,54.37,0.06,0,0,0,0
2025-10-12 10:44:52,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:44:54,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:45:57,ngtradingbot_server,RUNNING,10.02,199.5,0.21,0,,,0
2025-10-12 10:45:58,ngtradingbot_db,RUNNING,4.26,304.9,0.32,0,0,0,0
2025-10-12 10:46:00,ngtradingbot_redis,RUNNING,0.59,54.27,0.06,0,0,0,0
2025-10-12 10:46:02,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:46:04,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:47:06,ngtradingbot_server,RUNNING,9.33,199,0.21,0,,,0
2025-10-12 10:47:08,ngtradingbot_db,RUNNING,2.92,304.9,0.32,0,0,0,0
2025-10-12 10:47:10,ngtradingbot_redis,RUNNING,0.52,54.43,0.06,0,0,0,0
2025-10-12 10:47:12,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:47:14,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:48:16,ngtradingbot_server,RUNNING,10.64,199.3,0.21,0,,,2
2025-10-12 10:48:18,ngtradingbot_db,RUNNING,3.51,305.2,0.32,0,0,0,0
2025-10-12 10:48:20,ngtradingbot_redis,RUNNING,0.54,54.55,0.06,0,0,0,0
2025-10-12 10:48:22,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:48:24,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:49:26,ngtradingbot_server,RUNNING,10.28,199.3,0.21,0,,,2
2025-10-12 10:49:27,ngtradingbot_db,RUNNING,3.27,304.9,0.32,0,0,0,0
2025-10-12 10:49:29,ngtradingbot_redis,RUNNING,0.51,54.72,0.06,0,0,0,0
2025-10-12 10:49:31,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:49:33,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:50:35,ngtradingbot_server,RUNNING,9.74,199.1,0.21,0,,,0
2025-10-12 10:50:37,ngtradingbot_db,RUNNING,2.11,306.5,0.32,0,0,0,0
2025-10-12 10:50:39,ngtradingbot_redis,RUNNING,0.50,55.17,0.06,0,0,0,0
2025-10-12 10:50:41,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:50:43,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:51:45,ngtradingbot_server,RUNNING,9.53,199.3,0.21,0,,,0
2025-10-12 10:51:47,ngtradingbot_db,RUNNING,3.22,304.8,0.32,0,0,0,0
2025-10-12 10:51:49,ngtradingbot_redis,RUNNING,0.48,55.11,0.06,0,0,0,0
2025-10-12 10:51:51,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:51:53,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:52:55,ngtradingbot_server,RUNNING,10.54,199.4,0.21,0,,,0
2025-10-12 10:52:57,ngtradingbot_db,RUNNING,3.97,304.6,0.32,0,0,0,0
2025-10-12 10:52:59,ngtradingbot_redis,RUNNING,0.50,47.09,0.05,0,0,0,0
2025-10-12 10:53:01,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:53:03,ngtradingbot_decision_cleanup,RUNNING,0.00,47.93,0.05,0,0,0,0
2025-10-12 10:54:05,ngtradingbot_server,RUNNING,9.99,199.2,0.21,0,,,0
2025-10-12 10:54:06,ngtradingbot_db,RUNNING,3.91,304.6,0.32,0,0,0,0
2025-10-12 10:54:08,ngtradingbot_redis,RUNNING,0.50,47.46,0.05,0,0,0,0
2025-10-12 10:54:10,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:54:12,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 10:55:14,ngtradingbot_server,RUNNING,11.00,199.2,0.21,0,,,0
2025-10-12 10:55:16,ngtradingbot_db,RUNNING,4.26,306.8,0.32,0,0,0,0
2025-10-12 10:55:18,ngtradingbot_redis,RUNNING,0.45,47.71,0.05,0,0,0,0
2025-10-12 10:55:20,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:55:22,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 10:56:24,ngtradingbot_server,RUNNING,11.75,199.2,0.21,0,,,0
2025-10-12 10:56:26,ngtradingbot_db,RUNNING,3.38,304.7,0.32,0,0,0,0
2025-10-12 10:56:28,ngtradingbot_redis,RUNNING,0.54,46.49,0.05,0,0,0,0
2025-10-12 10:56:30,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:56:32,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 10:57:34,ngtradingbot_server,RUNNING,16.33,199.7,0.21,0,,,2
2025-10-12 10:57:35,ngtradingbot_db,RUNNING,6.46,304.8,0.32,0,0,0,0
2025-10-12 10:57:37,ngtradingbot_redis,RUNNING,0.48,46.98,0.05,0,0,0,0
2025-10-12 10:57:39,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:57:41,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 10:58:43,ngtradingbot_server,RUNNING,14.01,199.2,0.21,0,,,47
2025-10-12 10:58:45,ngtradingbot_db,RUNNING,3.10,306.5,0.32,0,0,0,0
2025-10-12 10:58:47,ngtradingbot_redis,RUNNING,0.51,46.94,0.05,0,0,0,0
2025-10-12 10:58:49,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 10:58:51,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 10:59:53,ngtradingbot_server,RUNNING,10.56,199.2,0.21,0,,,47
2025-10-12 10:59:55,ngtradingbot_db,RUNNING,7.34,305,0.32,0,0,0,0
2025-10-12 10:59:57,ngtradingbot_redis,RUNNING,0.49,47.14,0.05,0,0,0,0
2025-10-12 10:59:59,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:00:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 11:01:03,ngtradingbot_server,RUNNING,11.01,199.2,0.21,0,,,47
2025-10-12 11:01:05,ngtradingbot_db,RUNNING,4.26,305,0.32,0,0,0,0
2025-10-12 11:01:07,ngtradingbot_redis,RUNNING,1.95,47.3,0.05,0,0,0,0
2025-10-12 11:01:09,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:01:11,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 11:02:13,ngtradingbot_server,RUNNING,11.36,199.2,0.21,0,,,47
2025-10-12 11:02:15,ngtradingbot_db,RUNNING,6.52,304.8,0.32,0,0,0,0
2025-10-12 11:02:17,ngtradingbot_redis,RUNNING,0.50,47.5,0.05,0,0,0,0
2025-10-12 11:02:19,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:02:21,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 11:03:23,ngtradingbot_server,RUNNING,10.97,199.2,0.21,0,,,0
2025-10-12 11:03:25,ngtradingbot_db,RUNNING,3.29,306.6,0.32,0,0,0,0
2025-10-12 11:03:27,ngtradingbot_redis,RUNNING,2.08,47.78,0.05,0,0,0,0
2025-10-12 11:03:29,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:03:31,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 11:04:33,ngtradingbot_server,RUNNING,10.19,199.2,0.21,0,,,0
2025-10-12 11:04:34,ngtradingbot_db,RUNNING,3.13,305,0.32,0,0,0,0
2025-10-12 11:04:36,ngtradingbot_redis,RUNNING,0.53,47.95,0.05,0,0,0,0
2025-10-12 11:04:38,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:04:40,ngtradingbot_decision_cleanup,RUNNING,0.00,47.94,0.05,0,0,0,0
2025-10-12 11:05:42,ngtradingbot_server,RUNNING,10.13,199.3,0.21,0,,,0
2025-10-12 11:05:44,ngtradingbot_db,RUNNING,3.14,308.5,0.32,0,0,0,0
2025-10-12 11:05:46,ngtradingbot_redis,RUNNING,0.57,48.16,0.05,0,0,0,0
2025-10-12 11:05:48,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:05:50,ngtradingbot_decision_cleanup,RUNNING,0.00,47.97,0.05,0,0,0,0
2025-10-12 11:06:53,ngtradingbot_server,RUNNING,11.10,199.2,0.21,0,,,0
2025-10-12 11:06:55,ngtradingbot_db,RUNNING,3.57,304.9,0.32,0,0,0,0
2025-10-12 11:06:57,ngtradingbot_redis,RUNNING,0.63,48.41,0.05,0,0,0,0
2025-10-12 11:06:59,ngtradingbot_news_fetch,RUNNING,0.00,55.98,0.06,0,0,0,0
2025-10-12 11:07:01,ngtradingbot_decision_cleanup,RUNNING,0.00,47.97,0.05,0,0,0,0
2025-10-12 11:08:02,ngtradingbot_server,RUNNING,11.73,199.3,0.21,0,,,2
2025-10-12 11:08:04,ngtradingbot_db,RUNNING,4.15,306.6,0.32,0,0,0,0
2025-10-12 11:08:06,ngtradingbot_redis,RUNNING,0.51,48.63,0.05,0,0,0,0
2025-10-12 11:08:08,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:08:10,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:09:12,ngtradingbot_server,RUNNING,11.82,199,0.21,0,,,2
2025-10-12 11:09:14,ngtradingbot_db,RUNNING,3.51,305.3,0.32,0,0,0,0
2025-10-12 11:09:16,ngtradingbot_redis,RUNNING,0.48,48.87,0.05,0,0,0,0
2025-10-12 11:09:18,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:09:20,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:10:22,ngtradingbot_server,RUNNING,15.16,199,0.21,0,,,2
2025-10-12 11:10:24,ngtradingbot_db,RUNNING,3.14,307.3,0.32,0,0,0,0
2025-10-12 11:10:26,ngtradingbot_redis,RUNNING,0.49,49.08,0.05,0,0,0,0
2025-10-12 11:10:28,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:10:30,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:11:31,ngtradingbot_server,RUNNING,10.01,199.3,0.21,0,,,2
2025-10-12 11:11:33,ngtradingbot_db,RUNNING,3.72,305.6,0.32,0,0,0,0
2025-10-12 11:11:35,ngtradingbot_redis,RUNNING,0.46,49.32,0.05,0,0,0,0
2025-10-12 11:11:37,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:11:39,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:12:41,ngtradingbot_server,RUNNING,10.16,199,0.21,0,,,0
2025-10-12 11:12:43,ngtradingbot_db,RUNNING,3.67,305.6,0.32,0,0,0,0
2025-10-12 11:12:45,ngtradingbot_redis,RUNNING,0.51,49.53,0.05,0,0,0,0
2025-10-12 11:12:47,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:12:49,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:13:51,ngtradingbot_server,RUNNING,9.90,199.3,0.21,0,,,45
2025-10-12 11:13:53,ngtradingbot_db,RUNNING,4.64,305.6,0.32,0,0,0,0
2025-10-12 11:13:55,ngtradingbot_redis,RUNNING,0.45,49.78,0.05,0,0,0,0
2025-10-12 11:13:57,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:13:59,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:15:01,ngtradingbot_server,RUNNING,10.35,199.1,0.21,0,,,45
2025-10-12 11:15:02,ngtradingbot_db,RUNNING,3.97,305.8,0.32,0,0,0,0
2025-10-12 11:15:04,ngtradingbot_redis,RUNNING,0.50,49.98,0.05,0,0,0,0
2025-10-12 11:15:06,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:15:08,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:16:10,ngtradingbot_server,RUNNING,37.50,199.3,0.21,0,,,45
2025-10-12 11:16:12,ngtradingbot_db,RUNNING,7.05,305.7,0.32,0,0,0,0
2025-10-12 11:16:14,ngtradingbot_redis,RUNNING,0.52,50.19,0.05,0,0,0,0
2025-10-12 11:16:16,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:16:18,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:17:20,ngtradingbot_server,RUNNING,17.80,199.3,0.21,0,,,47
2025-10-12 11:17:22,ngtradingbot_db,RUNNING,8.68,307.4,0.32,0,0,0,0
2025-10-12 11:17:24,ngtradingbot_redis,RUNNING,0.50,50.43,0.05,0,0,0,0
2025-10-12 11:17:26,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:17:28,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:18:30,ngtradingbot_server,RUNNING,11.86,199.1,0.21,0,,,2
2025-10-12 11:18:31,ngtradingbot_db,RUNNING,2.94,307.4,0.32,0,0,0,0
2025-10-12 11:18:33,ngtradingbot_redis,RUNNING,0.51,50.73,0.05,0,0,0,0
2025-10-12 11:18:35,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:18:37,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:19:39,ngtradingbot_server,RUNNING,10.49,199.1,0.21,0,,,2
2025-10-12 11:19:41,ngtradingbot_db,RUNNING,7.37,305.6,0.32,0,0,0,0
2025-10-12 11:19:43,ngtradingbot_redis,RUNNING,0.48,50.91,0.05,0,0,0,0
2025-10-12 11:19:45,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:19:47,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:20:49,ngtradingbot_server,RUNNING,9.99,199,0.21,0,,,2
2025-10-12 11:20:51,ngtradingbot_db,RUNNING,3.82,305.6,0.32,0,0,0,0
2025-10-12 11:20:53,ngtradingbot_redis,RUNNING,0.52,51.12,0.05,0,0,0,0
2025-10-12 11:20:55,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:20:57,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:21:59,ngtradingbot_server,RUNNING,10.63,199.3,0.21,0,,,2
2025-10-12 11:22:00,ngtradingbot_db,RUNNING,3.42,305.6,0.32,0,0,0,0
2025-10-12 11:22:02,ngtradingbot_redis,RUNNING,0.57,51.61,0.05,0,0,0,0
2025-10-12 11:22:04,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:22:06,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:23:08,ngtradingbot_server,RUNNING,10.44,199.1,0.21,0,,,0
2025-10-12 11:23:10,ngtradingbot_db,RUNNING,3.20,305.6,0.32,0,0,0,0
2025-10-12 11:23:12,ngtradingbot_redis,RUNNING,0.56,51.89,0.05,0,0,0,0
2025-10-12 11:23:14,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:23:16,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:24:18,ngtradingbot_server,RUNNING,11.24,199.5,0.21,0,,,0
2025-10-12 11:24:20,ngtradingbot_db,RUNNING,3.00,305.5,0.32,0,0,0,0
2025-10-12 11:24:22,ngtradingbot_redis,RUNNING,2.11,51.89,0.05,0,0,0,0
2025-10-12 11:24:24,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:24:26,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:25:28,ngtradingbot_server,RUNNING,10.98,199.6,0.21,0,,,0
2025-10-12 11:25:29,ngtradingbot_db,RUNNING,3.03,305.8,0.32,0,0,0,0
2025-10-12 11:25:31,ngtradingbot_redis,RUNNING,2.35,52.64,0.05,0,0,0,0
2025-10-12 11:25:33,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:25:35,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:26:37,ngtradingbot_server,RUNNING,9.85,199.8,0.21,0,,,0
2025-10-12 11:26:39,ngtradingbot_db,RUNNING,3.05,306.3,0.32,0,0,0,0
2025-10-12 11:26:41,ngtradingbot_redis,RUNNING,0.51,52.36,0.05,0,0,0,0
2025-10-12 11:26:43,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:26:45,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:27:47,ngtradingbot_server,RUNNING,10.35,199.1,0.21,0,,,5
2025-10-12 11:27:49,ngtradingbot_db,RUNNING,3.53,305.9,0.32,0,0,0,0
2025-10-12 11:27:51,ngtradingbot_redis,RUNNING,0.56,52.57,0.05,0,0,0,0
2025-10-12 11:27:53,ngtradingbot_news_fetch,RUNNING,0.00,56.02,0.06,0,0,0,0
2025-10-12 11:27:55,ngtradingbot_decision_cleanup,RUNNING,0.00,48.51,0.05,0,0,0,0
2025-10-12 11:28:57,ngtradingbot_server,RUNNING,10.86,199.1,0.21,0,,,5
2025-10-12 11:28:59,ngtradingbot_db,RUNNING,3.60,305.9,0.32,0,0,0,0
2025-10-12 11:29:01,ngtradingbot_redis,RUNNING,0.53,52.84,0.05,0,0,0,0
